{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5419.4067; location=Zone_Echo; vibration=272.5851; speed=-6686; timestamp=1641005280000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-3996.726; location=Zone_Echo; vibration=-689.6243; speed=4292; timestamp=1641005520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=518.3545; location=Zone_Alpha; vibration=580.9663; speed=8860; timestamp=1641006360000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=-215.11044; location=Zone_Bravo; vibration=-513.88855; speed=9123; timestamp=1641006420000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-1601.1536; location=Zone_Echo; vibration=844.6944; speed=-1947; timestamp=1641012060000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=7249.271; location=Zone_Alpha; vibration=939.78534; speed=7930; timestamp=1641012900000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-8458.003; location=Zone_Bravo; vibration=282.9272; speed=-1540; timestamp=1641012960000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=9998.259; location=Zone_Alpha; vibration=-722.49036; speed=8585; timestamp=1641013980000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-7637.919; location=Zone_Bravo; vibration=337.69098; speed=-5279; timestamp=1641017880000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=4712.989; location=Zone_Charlie; vibration=-820.52625; speed=7404; timestamp=1641018480000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1105.806; location=Zone_Bravo; vibration=950.95123; speed=-5967; timestamp=1641025200000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-1216.6206; location=Zone_Bravo; vibration=-660.7157; speed=5009; timestamp=1641025980000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1025.8746; location=Zone_Echo; vibration=94.2312; speed=-4675; timestamp=1641028320000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=-8559.911; location=Zone_Charlie; vibration=107.915695; speed=8227; timestamp=1641029940000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-4296.8555; location=Zone_Charlie; vibration=318.93057; speed=-8906; timestamp=1641030180000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=4118.941; location=Zone_Delta; vibration=-855.2505; speed=6408; timestamp=1641033720000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-6794.32; location=Zone_Bravo; vibration=255.95316; speed=-2151; timestamp=1641034620000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-9210.123; location=Zone_Delta; vibration=-294.5122; speed=2012; timestamp=1641034860000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-7050.8745; location=Zone_Bravo; vibration=373.68127; speed=9148; timestamp=1641035880000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=5061.7886; location=Zone_Alpha; vibration=-0.92989254; speed=1814; timestamp=1641036120000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4025.048; location=Zone_Alpha; vibration=752.84393; speed=3938; timestamp=1641036600000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-5658.4927; location=Zone_Bravo; vibration=-552.04645; speed=8286; timestamp=1641036780000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-633.23755; location=Zone_Echo; vibration=253.69981; speed=-7736; timestamp=1641037260000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-8295.881; location=Zone_Alpha; vibration=-907.26843; speed=7902; timestamp=1641037560000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-4394.8213; location=Zone_Charlie; vibration=452.6075; speed=7660; timestamp=1641039720000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-4967.149; location=Zone_Alpha; vibration=-349.27768; speed=9551; timestamp=1641040440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5032.323; location=Zone_Echo; vibration=933.0739; speed=-561; timestamp=1641041280000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=969.29364; location=Zone_Delta; vibration=951.08264; speed=959; timestamp=1641041760000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=969.29364; location=Zone_Delta; vibration=951.08264; speed=959; timestamp=1641041760000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=7107.5693; location=Zone_Echo; vibration=645.1858; speed=6428; timestamp=1641042120000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=7107.5693; location=Zone_Echo; vibration=645.1858; speed=6428; timestamp=1641042120000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=-2919.1826; location=Zone_Echo; vibration=573.4908; speed=8014; timestamp=1641042240000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-2919.1826; location=Zone_Echo; vibration=573.4908; speed=8014; timestamp=1641042240000}|{sensor_id=SENSOR_008; alarm_status=false; temperature=-17.695797; location=Zone_Charlie; vibration=127.81275; speed=6784; timestamp=1641043740000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-17.695797; location=Zone_Charlie; vibration=127.81275; speed=6784; timestamp=1641043740000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-8204.402; location=Zone_Bravo; vibration=-721.3398; speed=9171; timestamp=1641044880000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-4706.1133; location=Zone_Alpha; vibration=421.74713; speed=992; timestamp=1641046680000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=5143.095; location=Zone_Alpha; vibration=-758.6525; speed=443; timestamp=1641046740000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=-2946.092; location=Zone_Echo; vibration=832.8973; speed=87; timestamp=1641049020000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=4556.595; location=Zone_Delta; vibration=-505.13702; speed=5571; timestamp=1641050280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2967.6025; location=Zone_Bravo; vibration=474.99536; speed=-1801; timestamp=1641051840000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=3602.5815; location=Zone_Echo; vibration=-544.62634; speed=1835; timestamp=1641051900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1727.4604; location=Zone_Bravo; vibration=273.5148; speed=-5175; timestamp=1641052920000}|{sensor_id=SENSOR_008; alarm_status=true; temperature=-8648.447; location=Zone_Delta; vibration=-47.25636; speed=5770; timestamp=1641053520000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7887.1763; location=Zone_Delta; vibration=67.89511; speed=-6139; timestamp=1640997300000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=4172.7886; location=Zone_Charlie; vibration=439.99683; speed=8443; timestamp=1640997420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=4371.2197; location=Zone_Alpha; vibration=701.9582; speed=-6598; timestamp=1640998260000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=5595.807; location=Zone_Alpha; vibration=965.4073; speed=4949; timestamp=1640998860000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=-9066.3955; location=Zone_Delta; vibration=143.17506; speed=-1072; timestamp=1640998980000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=1877.9712; location=Zone_Charlie; vibration=871.4847; speed=9810; timestamp=1640999220000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=9841.901; location=Zone_Charlie; vibration=126.676445; speed=-3974; timestamp=1640999460000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=9917.037; location=Zone_Echo; vibration=-832.9902; speed=4202; timestamp=1641000780000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1354.5399; location=Zone_Echo; vibration=236.3212; speed=-7718; timestamp=1641001860000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=6562.506; location=Zone_Alpha; vibration=-171.32886; speed=7101; timestamp=1641002040000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9560.723; location=Zone_Delta; vibration=236.04861; speed=6408; timestamp=1641003660000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=-3106.1272; location=Zone_Charlie; vibration=324.39938; speed=5298; timestamp=1641004140000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=3992.2522; location=Zone_Charlie; vibration=669.7842; speed=-8479; timestamp=1641004200000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=1990.5801; location=Zone_Bravo; vibration=-177.67961; speed=224; timestamp=1641005100000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=-3302.735; location=Zone_Alpha; vibration=182.38443; speed=-553; timestamp=1641008100000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=-2102.085; location=Zone_Charlie; vibration=332.93286; speed=261; timestamp=1641009900000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9198.711; location=Zone_Echo; vibration=177.50288; speed=-5469; timestamp=1641010140000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=6331.144; location=Zone_Charlie; vibration=-340.0741; speed=7953; timestamp=1641011580000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-8647.023; location=Zone_Bravo; vibration=6.2618737; speed=-78; timestamp=1641013740000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=-3374.9153; location=Zone_Alpha; vibration=-280.11844; speed=6980; timestamp=1641015420000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=445.7764; location=Zone_Bravo; vibration=796.8676; speed=-3181; timestamp=1641027960000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=7264.593; location=Zone_Bravo; vibration=-834.5804; speed=1315; timestamp=1641028380000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6349.7646; location=Zone_Echo; vibration=425.965; speed=-9360; timestamp=1641029280000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=248.95987; location=Zone_Charlie; vibration=-843.2443; speed=9362; timestamp=1641029460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9633.891; location=Zone_Echo; vibration=156.4069; speed=-1720; timestamp=1641032760000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=-7887.254; location=Zone_Delta; vibration=-19.425117; speed=6233; timestamp=1641033780000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2108.9229; location=Zone_Bravo; vibration=971.15894; speed=-4789; timestamp=1641036300000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=1733.9935; location=Zone_Alpha; vibration=945.9391; speed=173; timestamp=1641037020000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1733.9935; location=Zone_Alpha; vibration=945.9391; speed=173; timestamp=1641037020000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=-1909.6858; location=Zone_Charlie; vibration=-812.01636; speed=640; timestamp=1641037080000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=-8432.37; location=Zone_Alpha; vibration=17.479406; speed=-8982; timestamp=1641038460000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=24.232407; location=Zone_Bravo; vibration=689.15546; speed=1910; timestamp=1641039600000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=24.232407; location=Zone_Bravo; vibration=689.15546; speed=1910; timestamp=1641039600000}|{sensor_id=SENSOR_002; alarm_status=false; temperature=-7117.215; location=Zone_Charlie; vibration=622.4435; speed=3075; timestamp=1641041400000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9308.784; location=Zone_Echo; vibration=574.5557; speed=-1104; timestamp=1641042660000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536; location=Zone_Alpha; vibration=773.7209; speed=6065; timestamp=1641044460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536; location=Zone_Alpha; vibration=773.7209; speed=6065; timestamp=1641044460000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=-3667.1357; location=Zone_Charlie; vibration=-480.8569; speed=2965; timestamp=1641044580000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7375.6675; location=Zone_Echo; vibration=232.0602; speed=7926; timestamp=1641046440000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=8166.296; location=Zone_Charlie; vibration=-376.3443; speed=2069; timestamp=1641047460000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=-5480.716; location=Zone_Alpha; vibration=369.57376; speed=9050; timestamp=1641049080000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=-9896.483; location=Zone_Echo; vibration=-689.17017; speed=4959; timestamp=1641049200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6452.141; location=Zone_Delta; vibration=735.8951; speed=-7167; timestamp=1641051300000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.9297; location=Zone_Delta; vibration=735.2084; speed=23; timestamp=1641052260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.9297; location=Zone_Delta; vibration=735.2084; speed=23; timestamp=1641052260000}|{sensor_id=SENSOR_002; alarm_status=true; temperature=6280.3774; location=Zone_Charlie; vibration=-425.50195; speed=1567; timestamp=1641052620000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8642.389; location=Zone_Bravo; vibration=983.1253; speed=-3530; timestamp=1640995380000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=-4432.119; location=Zone_Delta; vibration=940.3273; speed=6513; timestamp=1640996100000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-6304.1436; location=Zone_Alpha; vibration=644.42847; speed=-548; timestamp=1641006840000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=7673.4316; location=Zone_Delta; vibration=-298.68887; speed=1255; timestamp=1641007140000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6689.937; location=Zone_Charlie; vibration=713.4252; speed=-3915; timestamp=1641016440000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=2911.8083; location=Zone_Alpha; vibration=-33.47671; speed=9175; timestamp=1641016500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=6780.8145; location=Zone_Bravo; vibration=791.19257; speed=-59; timestamp=1641019380000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-7180.865; location=Zone_Delta; vibration=463.5845; speed=9616; timestamp=1641019500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4068.661; location=Zone_Bravo; vibration=699.15967; speed=-1049; timestamp=1641023160000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=8426.524; location=Zone_Alpha; vibration=697.7167; speed=8581; timestamp=1641023520000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1402.39; location=Zone_Charlie; vibration=80.77953; speed=-1041; timestamp=1641028680000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-3870.8628; location=Zone_Delta; vibration=793.20404; speed=5335; timestamp=1641028740000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9834.769; location=Zone_Alpha; vibration=625.40765; speed=-4492; timestamp=1641032880000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-4160.26; location=Zone_Echo; vibration=-918.98376; speed=1461; timestamp=1641033600000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=7584.684; location=Zone_Alpha; vibration=478.32355; speed=-3694; timestamp=1641034080000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-3792.3428; location=Zone_Bravo; vibration=75.42323; speed=1793; timestamp=1641034380000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3792.3428; location=Zone_Bravo; vibration=75.42323; speed=1793; timestamp=1641034380000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=8356.44; location=Zone_Bravo; vibration=958.8567; speed=9342; timestamp=1641037380000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8356.44; location=Zone_Bravo; vibration=958.8567; speed=9342; timestamp=1641037380000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=4894.8057; location=Zone_Echo; vibration=-529.8604; speed=2264; timestamp=1641037440000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3916.074; location=Zone_Echo; vibration=950.54297; speed=-3862; timestamp=1641038760000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-472.23743; location=Zone_Charlie; vibration=-558.46844; speed=3967; timestamp=1641039240000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9251.7295; location=Zone_Alpha; vibration=560.22626; speed=9627; timestamp=1641046860000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=697.86475; location=Zone_Echo; vibration=-245.0306; speed=4611; timestamp=1641047280000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3211.619; location=Zone_Alpha; vibration=922.2881; speed=-8365; timestamp=1641048060000}|{sensor_id=SENSOR_004; alarm_status=true; temperature=-3683.7307; location=Zone_Alpha; vibration=-320.80505; speed=1902; timestamp=1641048480000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5671.7505; location=Zone_Bravo; vibration=829.8084; speed=3620; timestamp=1641049500000}|{sensor_id=SENSOR_004; alarm_status=false; temperature=9093.693; location=Zone_Charlie; vibration=-151.24324; speed=2647; timestamp=1641050040000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-1172.4552; location=Zone_Echo; vibration=229.75478; speed=6775; timestamp=1640995560000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=8547.566; location=Zone_Alpha; vibration=541.69006; speed=9169; timestamp=1640996220000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9104.356; location=Zone_Alpha; vibration=468.52225; speed=6271; timestamp=1641001200000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-5954.3564; location=Zone_Delta; vibration=14.52224; speed=9082; timestamp=1641001260000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5088.4873; location=Zone_Echo; vibration=883.9971; speed=-6243; timestamp=1641001560000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-473.47958; location=Zone_Alpha; vibration=582.0557; speed=1634; timestamp=1641001800000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-473.47958; location=Zone_Alpha; vibration=582.0557; speed=1634; timestamp=1641001800000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=6007.911; location=Zone_Charlie; vibration=224.34328; speed=4260; timestamp=1641003060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=2643.3828; location=Zone_Alpha; vibration=258.09085; speed=-4368; timestamp=1641003240000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-4348.852; location=Zone_Delta; vibration=-131.94257; speed=3073; timestamp=1641003540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-8805.239; location=Zone_Bravo; vibration=597.7943; speed=5602; timestamp=1641003780000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=2870.6345; location=Zone_Charlie; vibration=-330.7128; speed=9449; timestamp=1641004680000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2390.3062; location=Zone_Alpha; vibration=375.15097; speed=1762; timestamp=1641005400000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-3790.8643; location=Zone_Bravo; vibration=513.74304; speed=9220; timestamp=1641007440000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-7259.912; location=Zone_Alpha; vibration=474.72946; speed=520; timestamp=1641007920000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-7156.9097; location=Zone_Charlie; vibration=36.294968; speed=7643; timestamp=1641008040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7156.9097; location=Zone_Charlie; vibration=36.294968; speed=7643; timestamp=1641008040000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-804.53955; location=Zone_Alpha; vibration=987.0338; speed=9566; timestamp=1641009180000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-804.53955; location=Zone_Alpha; vibration=987.0338; speed=9566; timestamp=1641009180000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=7742.5977; location=Zone_Delta; vibration=-545.8013; speed=8761; timestamp=1641009300000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-5167.368; location=Zone_Alpha; vibration=715.25183; speed=8699; timestamp=1641010500000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-3118.8777; location=Zone_Bravo; vibration=-778.5643; speed=2640; timestamp=1641010740000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5001.97; location=Zone_Delta; vibration=109.06663; speed=-8998; timestamp=1641012180000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=2921.76; location=Zone_Bravo; vibration=-72.538635; speed=9280; timestamp=1641014040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=4680.279; location=Zone_Alpha; vibration=845.1926; speed=-1515; timestamp=1641015660000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=568.87396; location=Zone_Alpha; vibration=227.29128; speed=8813; timestamp=1641015720000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-403.79916; location=Zone_Delta; vibration=952.48285; speed=-5714; timestamp=1641015960000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-9652.499; location=Zone_Delta; vibration=-696.23895; speed=8381; timestamp=1641016020000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9703.568; location=Zone_Echo; vibration=685.11224; speed=-2833; timestamp=1641020160000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-2913.0205; location=Zone_Charlie; vibration=-376.47592; speed=9115; timestamp=1641020460000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5768.2676; location=Zone_Bravo; vibration=489.2182; speed=3681; timestamp=1641024300000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-5198.4697; location=Zone_Delta; vibration=-682.96625; speed=2094; timestamp=1641024600000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5294.736; location=Zone_Echo; vibration=207.02074; speed=-5162; timestamp=1641025260000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=593.04895; location=Zone_Charlie; vibration=634.8907; speed=5824; timestamp=1641025620000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5509.455; location=Zone_Charlie; vibration=378.44058; speed=-1809; timestamp=1641031860000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-9537.696; location=Zone_Alpha; vibration=465.50894; speed=1718; timestamp=1641033060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6120.0537; location=Zone_Charlie; vibration=562.481; speed=-3443; timestamp=1641034140000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.4644; location=Zone_Echo; vibration=159.97466; speed=3322; timestamp=1641034200000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.4644; location=Zone_Echo; vibration=159.97466; speed=3322; timestamp=1641034200000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=3233.1746; location=Zone_Charlie; vibration=343.4534; speed=556; timestamp=1641034980000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7703.3945; location=Zone_Charlie; vibration=653.9381; speed=-2941; timestamp=1641035520000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=5019.212; location=Zone_Bravo; vibration=578.8502; speed=5868; timestamp=1641036420000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5019.212; location=Zone_Bravo; vibration=578.8502; speed=5868; timestamp=1641036420000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-8878.729; location=Zone_Charlie; vibration=-177.79668; speed=3106; timestamp=1641038520000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=460.98163; location=Zone_Delta; vibration=912.3906; speed=-3419; timestamp=1641038700000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=6866.8833; location=Zone_Delta; vibration=-795.4489; speed=8013; timestamp=1641039900000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-7045.2437; location=Zone_Charlie; vibration=306.63022; speed=1127; timestamp=1641041820000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=4606.2163; location=Zone_Alpha; vibration=690.44586; speed=4462; timestamp=1641042180000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=4606.2163; location=Zone_Alpha; vibration=690.44586; speed=4462; timestamp=1641042180000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=-4259.686; location=Zone_Delta; vibration=773.19916; speed=3143; timestamp=1641042300000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-4259.686; location=Zone_Delta; vibration=773.19916; speed=3143; timestamp=1641042300000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-5859.002; location=Zone_Charlie; vibration=874.46185; speed=8221; timestamp=1641042960000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=-5859.002; location=Zone_Charlie; vibration=874.46185; speed=8221; timestamp=1641042960000}|{sensor_id=SENSOR_006; alarm_status=false; temperature=-1347.7626; location=Zone_Bravo; vibration=-199.13922; speed=9614; timestamp=1641044040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=174.33089; location=Zone_Charlie; vibration=510.12027; speed=7273; timestamp=1641049800000}|{sensor_id=SENSOR_006; alarm_status=true; temperature=6325.54; location=Zone_Delta; vibration=-746.7139; speed=7277; timestamp=1641050160000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3812.5688; location=Zone_Bravo; vibration=67.844154; speed=-9598; timestamp=1640999100000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-1430.0186; location=Zone_Alpha; vibration=288.1869; speed=4628; timestamp=1640999820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1430.0186; location=Zone_Alpha; vibration=288.1869; speed=4628; timestamp=1640999820000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=813.2897; location=Zone_Charlie; vibration=-916.63354; speed=3737; timestamp=1641001500000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=-9623.612; location=Zone_Charlie; vibration=82.59928; speed=-9551; timestamp=1641010080000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=-5977.0215; location=Zone_Charlie; vibration=-78.60475; speed=229; timestamp=1641011040000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9969.358; location=Zone_Bravo; vibration=835.0693; speed=9876; timestamp=1641013440000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=7815.8853; location=Zone_Charlie; vibration=922.3591; speed=2497; timestamp=1641014640000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=-4745.0483; location=Zone_Delta; vibration=204.84625; speed=4979; timestamp=1641016800000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-5805.75; location=Zone_Charlie; vibration=439.02817; speed=4384; timestamp=1641017160000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5805.75; location=Zone_Charlie; vibration=439.02817; speed=4384; timestamp=1641017160000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-7001.5728; location=Zone_Echo; vibration=847.66846; speed=7395; timestamp=1641018000000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9108.829; location=Zone_Charlie; vibration=510.47278; speed=-6048; timestamp=1641021960000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=4382.8726; location=Zone_Charlie; vibration=683.60065; speed=4226; timestamp=1641023400000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=-7482.6772; location=Zone_Alpha; vibration=720.5092; speed=-6990; timestamp=1641025860000}|{sensor_id=SENSOR_003; alarm_status=false; temperature=-2517.8855; location=Zone_Bravo; vibration=450.60297; speed=8764; timestamp=1641026400000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3693.7246; location=Zone_Alpha; vibration=501.4537; speed=-8980; timestamp=1641026880000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=-2480.7068; location=Zone_Echo; vibration=777.60065; speed=7231; timestamp=1641026940000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2480.7068; location=Zone_Echo; vibration=777.60065; speed=7231; timestamp=1641026940000}|{sensor_id=SENSOR_003; alarm_status=true; temperature=3298.0696; location=Zone_Echo; vibration=-224.11362; speed=1868; timestamp=1641027720000}|
