{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4859.024325151102; location=Zone_Bravo; vibration=-93.54593691192804; speed=-7719; timestamp=1641002280000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-8805.239095226558; location=Zone_Bravo; vibration=597.7942935148069; speed=5602; timestamp=1641003780000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2688.738355001222; location=Zone_Alpha; vibration=-306.1790512970126; speed=5865; timestamp=1641005040000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1414.876584374706; location=Zone_Echo; vibration=-201.21363236311333; speed=-3245; timestamp=1641007620000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1962.07859946007; location=Zone_Delta; vibration=227.22084624360537; speed=-2020; timestamp=1641008880000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2606.096221979289; location=Zone_Echo; vibration=-433.6276265023848; speed=-5176; timestamp=1641009540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=1368.2098333061313; location=Zone_Charlie; vibration=-167.28961611885347; speed=4978; timestamp=1641011400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8872.099073486737; location=Zone_Alpha; vibration=-147.80186203085407; speed=-8827; timestamp=1641014100000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=4680.278642091411; location=Zone_Alpha; vibration=845.1926310860217; speed=-1515; timestamp=1641015660000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-8764.000985580236; location=Zone_Bravo; vibration=-823.4044530889802; speed=2988; timestamp=1641017580000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=3661.852713758084; location=Zone_Bravo; vibration=172.02938628517086; speed=-8854; timestamp=1641019260000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9703.568088803419; location=Zone_Echo; vibration=685.1122181166716; speed=-2833; timestamp=1641020160000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4158.33619944199; location=Zone_Bravo; vibration=831.4183359898609; speed=-6863; timestamp=1641020820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-1605.7203123252093; location=Zone_Bravo; vibration=-155.2177698976975; speed=-4862; timestamp=1641021480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1992.5101630675226; location=Zone_Charlie; vibration=-579.7664575296083; speed=-7464; timestamp=1641021600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7839.192094410534; location=Zone_Echo; vibration=854.0980932807313; speed=-4330; timestamp=1641021660000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9108.829280116097; location=Zone_Charlie; vibration=510.47276345111936; speed=-6048; timestamp=1641021960000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4068.6607894401413; location=Zone_Bravo; vibration=699.1596555368185; speed=-1049; timestamp=1641023160000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=1401.9275112230735; location=Zone_Alpha; vibration=-344.65365566894195; speed=4081; timestamp=1641025380000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=186.35704724663447; location=Zone_Bravo; vibration=972.8851485832763; speed=-3158; timestamp=1641025740000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3298.069586728834; location=Zone_Echo; vibration=-224.1136150032994; speed=1868; timestamp=1641027720000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1546.7009755451345; location=Zone_Delta; vibration=-949.9978980323893; speed=-1209; timestamp=1641030900000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5509.455300206371; location=Zone_Charlie; vibration=378.440593877388; speed=-1809; timestamp=1641031860000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7613.626041012267; location=Zone_Charlie; vibration=-219.4711289420161; speed=-1152; timestamp=1641033240000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=177.46100890899288; location=Zone_Delta; vibration=324.4690321930077; speed=-3448; timestamp=1641033360000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4160.259734242783; location=Zone_Echo; vibration=-918.983792725959; speed=1461; timestamp=1641033600000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3233.174635463656; location=Zone_Charlie; vibration=343.4533907769585; speed=556; timestamp=1641034980000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6610.9756076725425; location=Zone_Alpha; vibration=601.0761669294902; speed=-1501; timestamp=1641037200000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-3413.4783286518596; location=Zone_Charlie; vibration=883.1291256642869; speed=7786; timestamp=1641037800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9051.876067307783; location=Zone_Alpha; vibration=-712.0670326568037; speed=-2823; timestamp=1641040560000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3943.5401150101115; location=Zone_Echo; vibration=468.61480170904247; speed=4048; timestamp=1641040860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-5046.859612796437; location=Zone_Delta; vibration=-745.5448968690346; speed=9953; timestamp=1641042480000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1373.5667703184263; location=Zone_Bravo; vibration=321.4458975178975; speed=9025; timestamp=1641042840000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-3713.9975889461384; location=Zone_Echo; vibration=-445.54719098481746; speed=-8199; timestamp=1641047700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1816.9848919929636; location=Zone_Charlie; vibration=-459.0403200430078; speed=9578; timestamp=1641050340000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-8844.499445684976; location=Zone_Alpha; vibration=103.98071999032777; speed=-1263; timestamp=1641051720000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3552.0021397530527; location=Zone_Echo; vibration=214.20190887844228; speed=-5420; timestamp=1641052440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8242.907133743975; location=Zone_Alpha; vibration=-286.7577021842395; speed=-7869; timestamp=1641053760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7172.469858187975; location=Zone_Delta; vibration=864.0997812718492; speed=-7166; timestamp=1641054660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7980.793256440473; location=Zone_Charlie; vibration=62.86705986607285; speed=-626; timestamp=1641055080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1654.1116401860181; location=Zone_Delta; vibration=-237.1387441969522; speed=-4746; timestamp=1640996280000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=6302.031395063157; location=Zone_Alpha; vibration=-410.22644076312974; speed=-1557; timestamp=1641002580000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1760.5855316918733; location=Zone_Bravo; vibration=581.535728032331; speed=4727; timestamp=1641002760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9515.022191762617; location=Zone_Echo; vibration=987.9965643137396; speed=-72; timestamp=1641003600000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8042.217852317288; location=Zone_Echo; vibration=-92.53604003924431; speed=-7110; timestamp=1641004260000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6473.664564765022; location=Zone_Echo; vibration=501.1742271277717; speed=-6936; timestamp=1641004620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9897.501484285654; location=Zone_Bravo; vibration=264.48179328671904; speed=-41; timestamp=1641007740000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7795.430304370953; location=Zone_Echo; vibration=-262.6807055784832; speed=-7279; timestamp=1641007860000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6689.937121677289; location=Zone_Charlie; vibration=713.4251974851752; speed=-3915; timestamp=1641016440000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.449538582374; location=Zone_Echo; vibration=772.8161683526587; speed=149; timestamp=1641019860000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5198.46987244158; location=Zone_Delta; vibration=-682.966236648231; speed=2094; timestamp=1641024600000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4253.109662873505; location=Zone_Alpha; vibration=792.2889151534391; speed=-3406; timestamp=1641027480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7572.944581662341; location=Zone_Delta; vibration=563.5771506655926; speed=7042; timestamp=1641033540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=243.65424966926912; location=Zone_Charlie; vibration=182.40221188551413; speed=4428; timestamp=1641036060000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4113.109260076715; location=Zone_Delta; vibration=775.1654240670873; speed=-7380; timestamp=1641039120000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5130.137110870292; location=Zone_Delta; vibration=768.2678327600356; speed=-5517; timestamp=1641040260000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=7107.569197003559; location=Zone_Echo; vibration=645.1857913080994; speed=6428; timestamp=1641042120000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2308.5447045128476; location=Zone_Delta; vibration=-591.2249765504955; speed=6330; timestamp=1641044220000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3120.8614275535456; location=Zone_Bravo; vibration=-392.353867616452; speed=6433; timestamp=1641045900000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=4828.179250863033; location=Zone_Alpha; vibration=121.04688891610795; speed=-3992; timestamp=1641046980000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4296.667329510319; location=Zone_Echo; vibration=585.932595829832; speed=5101; timestamp=1641048360000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6483.608526264383; location=Zone_Bravo; vibration=-123.47550421072742; speed=3065; timestamp=1641048600000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3462.8294680708077; location=Zone_Charlie; vibration=-801.1690795748754; speed=5786; timestamp=1641049620000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9232.76196473256; location=Zone_Delta; vibration=-174.90570796585894; speed=9590; timestamp=1641051120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3547.98274414567; location=Zone_Bravo; vibration=626.4645283292648; speed=-2641; timestamp=1640997060000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4766.63955286738; location=Zone_Bravo; vibration=-177.51954846285958; speed=7606; timestamp=1640997360000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4280.920189645725; location=Zone_Echo; vibration=-547.7080748713561; speed=-6991; timestamp=1640998140000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3624.678154109579; location=Zone_Charlie; vibration=965.9900318547398; speed=-7007; timestamp=1641000900000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-473.47957619868794; location=Zone_Alpha; vibration=582.0557554141542; speed=1634; timestamp=1641001800000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8615.127999685694; location=Zone_Alpha; vibration=-812.0557273079601; speed=-1967; timestamp=1641003180000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=280.75497271956556; location=Zone_Alpha; vibration=-192.65570696210216; speed=342; timestamp=1641004020000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9347.242348088253; location=Zone_Delta; vibration=648.8295576575831; speed=-6768; timestamp=1641005160000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3365.346888772542; location=Zone_Charlie; vibration=-493.375816526459; speed=-1371; timestamp=1641005640000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8933.011996300549; location=Zone_Echo; vibration=-111.70092726935502; speed=1595; timestamp=1641005820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8628.719351925229; location=Zone_Delta; vibration=990.3914534985797; speed=-3191; timestamp=1641006480000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2076.5523284649753; location=Zone_Alpha; vibration=-883.9609972682603; speed=-1754; timestamp=1641009000000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6331.144133494157; location=Zone_Charlie; vibration=-340.0741082541765; speed=7953; timestamp=1641011580000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-655.3274756836054; location=Zone_Delta; vibration=711.8482760118468; speed=9028; timestamp=1641013380000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-8034.579506379613; location=Zone_Echo; vibration=-658.2249919183669; speed=-1247; timestamp=1641015060000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=827.278643330279; location=Zone_Delta; vibration=-291.55608447681175; speed=-8906; timestamp=1641015240000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-5347.39735920553; location=Zone_Echo; vibration=582.4897612289292; speed=3443; timestamp=1641017100000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2939.844070860302; location=Zone_Delta; vibration=-906.099835153886; speed=-7227; timestamp=1641017940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6675.205998484077; location=Zone_Bravo; vibration=-876.8065863939028; speed=8503; timestamp=1641019560000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9195.590032091113; location=Zone_Charlie; vibration=990.4191391159998; speed=7541; timestamp=1641022560000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=582.9719633185705; location=Zone_Alpha; vibration=71.75575450011979; speed=-862; timestamp=1641024780000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9036.732985190865; location=Zone_Bravo; vibration=-416.2320312810075; speed=-7331; timestamp=1641024960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8603.867682945187; location=Zone_Echo; vibration=-474.06394649033405; speed=-8535; timestamp=1641027300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7985.277313260548; location=Zone_Delta; vibration=37.68335675475669; speed=1571; timestamp=1641028440000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9413.898338030333; location=Zone_Echo; vibration=-483.3715331844037; speed=5337; timestamp=1641028500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9114.219818817852; location=Zone_Delta; vibration=-449.60188572573975; speed=313; timestamp=1641029400000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3771.8365897566364; location=Zone_Delta; vibration=-189.64525311788475; speed=3304; timestamp=1641030360000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2552.0239821596533; location=Zone_Bravo; vibration=155.82625684106256; speed=7945; timestamp=1641031560000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-3899.326199934463; location=Zone_Alpha; vibration=-958.1275825559387; speed=1779; timestamp=1641032340000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4025.0480575931324; location=Zone_Alpha; vibration=752.8439613394587; speed=3938; timestamp=1641036600000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3046.6974274202566; location=Zone_Bravo; vibration=582.5948578095195; speed=7875; timestamp=1641037320000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9942.517469835584; location=Zone_Charlie; vibration=-634.1046793259673; speed=-5983; timestamp=1641039360000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6127.389894450887; location=Zone_Delta; vibration=-414.48271093272206; speed=802; timestamp=1641040140000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-3275.491954551393; location=Zone_Bravo; vibration=-167.63037212604945; speed=2207; timestamp=1641040920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5032.323249136876; location=Zone_Echo; vibration=933.0738972899906; speed=-561; timestamp=1641041280000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1953.259846732968; location=Zone_Echo; vibration=250.5542985141933; speed=1456; timestamp=1641042000000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7851.837287353495; location=Zone_Echo; vibration=416.08455471084403; speed=7454; timestamp=1641044400000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6435.945105730298; location=Zone_Alpha; vibration=706.8978038052815; speed=5987; timestamp=1641044940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4232.7725424075215; location=Zone_Echo; vibration=65.26347943346195; speed=-4138; timestamp=1641045300000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5665.491147736206; location=Zone_Bravo; vibration=-344.17922469690154; speed=4515; timestamp=1641045600000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-966.8324408956669; location=Zone_Echo; vibration=842.4007628406639; speed=4292; timestamp=1641045780000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5560.571412575668; location=Zone_Alpha; vibration=-533.3015134859836; speed=-9780; timestamp=1641047040000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8166.295952669148; location=Zone_Charlie; vibration=-376.3442942697923; speed=2069; timestamp=1641047460000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-3410.0220260202323; location=Zone_Alpha; vibration=-749.8802292710154; speed=9645; timestamp=1641047520000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1179.9786255481886; location=Zone_Charlie; vibration=-273.599155688427; speed=6576; timestamp=1641049260000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-3217.175718594279; location=Zone_Alpha; vibration=-409.064967142466; speed=-5877; timestamp=1641050940000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7226.887253282202; location=Zone_Bravo; vibration=263.85397709731205; speed=-5326; timestamp=1641051600000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-1312.7662848184027; location=Zone_Alpha; vibration=187.88223865754048; speed=5371; timestamp=1641051960000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8382.103492618824; location=Zone_Charlie; vibration=-927.3012067433785; speed=-5413; timestamp=1641052560000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-1335.098467110376; location=Zone_Alpha; vibration=-401.81947845890795; speed=4650; timestamp=1641053460000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5730.193244335371; location=Zone_Charlie; vibration=-591.6721910973038; speed=1967; timestamp=1641054240000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9685.259211611521; location=Zone_Bravo; vibration=197.2750039966595; speed=-3765; timestamp=1641054960000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2433.0183163505344; location=Zone_Echo; vibration=-844.0686543244984; speed=-5638; timestamp=1640997480000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3087.0732172898242; location=Zone_Charlie; vibration=867.9190205798175; speed=-9848; timestamp=1640997960000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=4371.219770213636; location=Zone_Alpha; vibration=701.9581985528362; speed=-6598; timestamp=1640998260000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8687.602098264477; location=Zone_Echo; vibration=618.518914665068; speed=-2418; timestamp=1640998320000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=6568.4292397034405; location=Zone_Delta; vibration=-875.4292094004714; speed=-6077; timestamp=1641000300000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4224.945769532531; location=Zone_Echo; vibration=-571.7877401305178; speed=-8910; timestamp=1641000660000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-4937.257638055481; location=Zone_Delta; vibration=-26.335501336248512; speed=-4922; timestamp=1641003420000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2870.6345297589523; location=Zone_Charlie; vibration=-330.712792499531; speed=9449; timestamp=1641004680000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3095.2376944746793; location=Zone_Delta; vibration=-766.7360182142388; speed=1753; timestamp=1641005220000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9403.99240989091; location=Zone_Echo; vibration=-696.2144444878206; speed=-7198; timestamp=1641005940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3363.7900105627414; location=Zone_Charlie; vibration=-420.4565408274392; speed=2075; timestamp=1641006960000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1248.7666226482452; location=Zone_Delta; vibration=114.07850911572723; speed=6999; timestamp=1641007500000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-180.4471930670552; location=Zone_Delta; vibration=-274.0457296505499; speed=4976; timestamp=1641010380000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-6583.391371056718; location=Zone_Echo; vibration=169.67024997583303; speed=-6934; timestamp=1641010680000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3491.168995196811; location=Zone_Alpha; vibration=712.4265770353591; speed=7428; timestamp=1641011220000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1571.7910045957797; location=Zone_Alpha; vibration=970.9017457609855; speed=5928; timestamp=1641011340000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9897.163146671173; location=Zone_Echo; vibration=-977.8991670223667; speed=-3821; timestamp=1641013200000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=9603.489533176056; location=Zone_Alpha; vibration=-475.2439981659446; speed=-4330; timestamp=1641013800000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5745.113116210105; location=Zone_Delta; vibration=-537.6671783145266; speed=5616; timestamp=1641018120000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=8044.064526945418; location=Zone_Echo; vibration=-108.13603271870397; speed=2274; timestamp=1641023220000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8426.524316990337; location=Zone_Alpha; vibration=697.7166703180901; speed=8581; timestamp=1641023520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5597.989631554945; location=Zone_Bravo; vibration=551.7820582031336; speed=5857; timestamp=1641024480000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5657.299486385269; location=Zone_Echo; vibration=-707.0665491167276; speed=-8652; timestamp=1641024720000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=75.61118347713636; location=Zone_Alpha; vibration=-95.70443665408891; speed=-6024; timestamp=1641025140000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9019.728484813979; location=Zone_Charlie; vibration=576.4483804953047; speed=3797; timestamp=1641025320000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=2209.8139744548425; location=Zone_Charlie; vibration=-101.42234969332912; speed=3172; timestamp=1641026040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9165.131739135151; location=Zone_Bravo; vibration=-535.5539082918485; speed=-5557; timestamp=1641027660000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=445.7764052366656; location=Zone_Bravo; vibration=796.8676100055252; speed=-3181; timestamp=1641027960000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3690.9816173636045; location=Zone_Bravo; vibration=-117.60688603058213; speed=-442; timestamp=1641028860000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1533.273009489516; location=Zone_Bravo; vibration=135.40224924060476; speed=3765; timestamp=1641030060000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7188.181423852191; location=Zone_Charlie; vibration=-221.78564815627476; speed=-2593; timestamp=1641032160000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7293.138870704053; location=Zone_Echo; vibration=-697.6458010436577; speed=2291; timestamp=1641032640000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9347.746065770836; location=Zone_Delta; vibration=956.5793445970844; speed=-6591; timestamp=1641032700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3792.3428740544177; location=Zone_Bravo; vibration=75.42322943292538; speed=1793; timestamp=1641034380000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6400.481243898408; location=Zone_Bravo; vibration=-938.2746589925879; speed=1925; timestamp=1641038100000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9470.417974526274; location=Zone_Delta; vibration=316.11466221626574; speed=-7672; timestamp=1641039180000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-128.57608534290193; location=Zone_Echo; vibration=-341.5525723393413; speed=6404; timestamp=1641039540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=874.2151942657056; location=Zone_Alpha; vibration=-744.642201629153; speed=3791; timestamp=1641039660000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-3352.5930047866277; location=Zone_Charlie; vibration=394.39829832876944; speed=535; timestamp=1641040380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5544.407262901929; location=Zone_Echo; vibration=-374.66757773856466; speed=-2192; timestamp=1641041160000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8072.822756244925; location=Zone_Bravo; vibration=570.9362019130908; speed=-2712; timestamp=1641041700000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3494.2115550346034; location=Zone_Charlie; vibration=123.6998657821432; speed=4928; timestamp=1641042420000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8320.930561038873; location=Zone_Delta; vibration=28.48335363848514; speed=9015; timestamp=1641043260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3952420439728; location=Zone_Charlie; vibration=-120.64033407161355; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2766.1717999205894; location=Zone_Echo; vibration=-616.7747451763612; speed=-8604; timestamp=1641045420000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4937.71102398525; location=Zone_Charlie; vibration=-658.4103894099485; speed=-9492; timestamp=1641046200000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-8456.525227318898; location=Zone_Alpha; vibration=-29.776024223107584; speed=3687; timestamp=1641046560000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5971.583803344791; location=Zone_Charlie; vibration=-14.538412084467154; speed=6284; timestamp=1641048660000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=9093.692903737749; location=Zone_Charlie; vibration=-151.24323402778225; speed=2647; timestamp=1641050040000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4556.595173977303; location=Zone_Delta; vibration=-505.13703431527034; speed=5571; timestamp=1641050280000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.929738554147; location=Zone_Delta; vibration=735.2083461756695; speed=23; timestamp=1641052260000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.2610469408228; location=Zone_Alpha; vibration=487.51209914610445; speed=6407; timestamp=1641052380000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3236.0898525833345; location=Zone_Delta; vibration=-831.9716618707145; speed=-7914; timestamp=1641053160000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-243.44978385003014; location=Zone_Echo; vibration=768.5138157655642; speed=-3283; timestamp=1641054540000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-1810.2977953370191; location=Zone_Echo; vibration=-635.5491071018305; speed=-2234; timestamp=1640995440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4068.610766277505; location=Zone_Echo; vibration=252.40753617945234; speed=7831; timestamp=1640995680000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=7209.370918928053; location=Zone_Delta; vibration=-87.76918024554755; speed=-4195; timestamp=1641002520000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-4348.851841428019; location=Zone_Delta; vibration=-131.942566940461; speed=3073; timestamp=1641003540000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9560.72284268565; location=Zone_Delta; vibration=236.0486214942357; speed=6408; timestamp=1641003660000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9362.730337574214; location=Zone_Echo; vibration=917.3677633347013; speed=7212; timestamp=1641004080000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2973.2392005449346; location=Zone_Echo; vibration=211.48105118705666; speed=-778; timestamp=1641007320000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7263.209810210512; location=Zone_Alpha; vibration=234.29765469661834; speed=-1154; timestamp=1641008340000}|
