{sensor_id=SENSOR_007; alarm_status=true; temperature=-1810.2979; location=Zone_Echo; vibration=-635.54913; speed=-2234; timestamp=1640995440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9580.041; location=Zone_Alpha; vibration=534.5528; speed=-1062; timestamp=1641041040000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5544.407; location=Zone_Echo; vibration=-374.66757; speed=-2192; timestamp=1641041160000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5032.323; location=Zone_Echo; vibration=933.0739; speed=-561; timestamp=1641041280000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.071; location=Zone_Delta; vibration=302.4265; speed=2572; timestamp=1641041340000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-2974.961; location=Zone_Echo; vibration=-707.00757; speed=1055; timestamp=1641041640000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8072.8228; location=Zone_Bravo; vibration=570.9362; speed=-2712; timestamp=1641041700000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=969.29364; location=Zone_Delta; vibration=951.08264; speed=959; timestamp=1641041760000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3246.5657; location=Zone_Charlie; vibration=-763.2831; speed=-215; timestamp=1641041940000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-4259.686; location=Zone_Delta; vibration=773.19916; speed=3143; timestamp=1641042300000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3494.2117; location=Zone_Charlie; vibration=123.69987; speed=4928; timestamp=1641042420000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-5046.8594; location=Zone_Delta; vibration=-745.5449; speed=9953; timestamp=1641042480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.7086; location=Zone_Alpha; vibration=654.9551; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9308.784; location=Zone_Echo; vibration=574.5557; speed=-1104; timestamp=1641042660000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2593.343; location=Zone_Delta; vibration=-505.01575; speed=-5556; timestamp=1641042720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2800.284; location=Zone_Alpha; vibration=-470.8085; speed=164; timestamp=1641042780000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1373.5668; location=Zone_Bravo; vibration=321.4459; speed=9025; timestamp=1641042840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3592.6096; location=Zone_Bravo; vibration=-751.8376; speed=8637; timestamp=1641043020000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7316.9766; location=Zone_Delta; vibration=10.946654; speed=5808; timestamp=1641043140000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8320.931; location=Zone_Delta; vibration=28.483355; speed=9015; timestamp=1641043260000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-1562.1328; location=Zone_Charlie; vibration=755.5569; speed=-1890; timestamp=1641043320000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9014.494; location=Zone_Bravo; vibration=131.89955; speed=-8080; timestamp=1641043380000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7017.777; location=Zone_Alpha; vibration=-315.37042; speed=4586; timestamp=1641043500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3476.687; location=Zone_Echo; vibration=-729.8418; speed=-9480; timestamp=1641043620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=8446.334; location=Zone_Charlie; vibration=176.62799; speed=-3206; timestamp=1641043860000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8769.384; location=Zone_Alpha; vibration=-131.30298; speed=-8524; timestamp=1641043920000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2768.8955; location=Zone_Alpha; vibration=800.2293; speed=-8573; timestamp=1641043980000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7491.4966; location=Zone_Echo; vibration=215.34567; speed=-9950; timestamp=1641044280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7851.8374; location=Zone_Echo; vibration=416.08456; speed=7454; timestamp=1641044400000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536; location=Zone_Alpha; vibration=773.7209; speed=6065; timestamp=1641044460000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3667.1357; location=Zone_Charlie; vibration=-480.8569; speed=2965; timestamp=1641044580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7803; location=Zone_Bravo; vibration=502.6116; speed=1235; timestamp=1641044700000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7872.295; location=Zone_Echo; vibration=-867.1047; speed=-5265; timestamp=1641044820000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8204.402; location=Zone_Bravo; vibration=-721.3398; speed=9171; timestamp=1641044880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=3150.3953; location=Zone_Charlie; vibration=-120.640335; speed=4279; timestamp=1641045120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4232.7725; location=Zone_Echo; vibration=65.26348; speed=-4138; timestamp=1641045300000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2766.1719; location=Zone_Echo; vibration=-616.7747; speed=-8604; timestamp=1641045420000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7034.1245; location=Zone_Alpha; vibration=424.7824; speed=-4450; timestamp=1641045480000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6360.529; location=Zone_Delta; vibration=550.0551; speed=-8406; timestamp=1641045540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5665.491; location=Zone_Bravo; vibration=-344.17923; speed=4515; timestamp=1641045600000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-966.83246; location=Zone_Echo; vibration=842.40076; speed=4292; timestamp=1641045780000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9736.576; location=Zone_Delta; vibration=-50.15372; speed=2285; timestamp=1641045960000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4937.711; location=Zone_Charlie; vibration=-658.4104; speed=-9492; timestamp=1641046200000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3561.531; location=Zone_Delta; vibration=-12.4236145; speed=4401; timestamp=1641046260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078; location=Zone_Echo; vibration=883.6941; speed=5365; timestamp=1641046380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7375.6675; location=Zone_Echo; vibration=232.0602; speed=7926; timestamp=1641046440000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7596.3604; location=Zone_Echo; vibration=773.74567; speed=4075; timestamp=1641046500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-8456.525; location=Zone_Alpha; vibration=-29.776024; speed=3687; timestamp=1641046560000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-229.37125; location=Zone_Delta; vibration=-531.36896; speed=3810; timestamp=1641046620000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5143.095; location=Zone_Alpha; vibration=-758.6525; speed=443; timestamp=1641046740000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9251.7295; location=Zone_Alpha; vibration=560.22626; speed=9627; timestamp=1641046860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4973.7744; location=Zone_Alpha; vibration=-811.3875; speed=-2687; timestamp=1641047400000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8166.296; location=Zone_Charlie; vibration=-376.3443; speed=2069; timestamp=1641047460000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-3410.022; location=Zone_Alpha; vibration=-749.88025; speed=9645; timestamp=1641047520000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7961.136; location=Zone_Bravo; vibration=213.02; speed=-231; timestamp=1641047580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8410.798; location=Zone_Charlie; vibration=-166.03008; speed=1635; timestamp=1641047640000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4163.963; location=Zone_Alpha; vibration=250.42026; speed=1976; timestamp=1641047940000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-9844.689; location=Zone_Bravo; vibration=917.24176; speed=-2886; timestamp=1641048000000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5048.3394; location=Zone_Alpha; vibration=-276.6996; speed=-6488; timestamp=1641048120000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8620.284; location=Zone_Delta; vibration=-259.03503; speed=-8266; timestamp=1641048300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4296.6675; location=Zone_Echo; vibration=585.9326; speed=5101; timestamp=1641048360000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3683.7307; location=Zone_Alpha; vibration=-320.80505; speed=1902; timestamp=1641048480000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9836.953; location=Zone_Alpha; vibration=-999.7276; speed=-7040; timestamp=1641048540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.4801; location=Zone_Bravo; vibration=167.56412; speed=1815; timestamp=1641048720000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9434.446; location=Zone_Echo; vibration=-217.21608; speed=-7178; timestamp=1641048780000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-8743.401; location=Zone_Alpha; vibration=-968.8641; speed=193; timestamp=1641048840000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9896.483; location=Zone_Echo; vibration=-689.17017; speed=4959; timestamp=1641049200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1179.9786; location=Zone_Charlie; vibration=-273.59915; speed=6576; timestamp=1641049260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.7563; location=Zone_Charlie; vibration=57.751312; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3462.8296; location=Zone_Charlie; vibration=-801.16907; speed=5786; timestamp=1641049620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=174.33089; location=Zone_Charlie; vibration=510.12027; speed=7273; timestamp=1641049800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-84.798225; location=Zone_Alpha; vibration=449.26038; speed=5765; timestamp=1641049860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2124.0386; location=Zone_Charlie; vibration=-149.24898; speed=-2597; timestamp=1641049920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-4151.1235; location=Zone_Bravo; vibration=757.179; speed=7682; timestamp=1641049980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9631.903; location=Zone_Bravo; vibration=75.27291; speed=-5671; timestamp=1641050100000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6325.54; location=Zone_Delta; vibration=-746.7139; speed=7277; timestamp=1641050160000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-2587.0496; location=Zone_Bravo; vibration=941.0384; speed=9564; timestamp=1641050220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4556.595; location=Zone_Delta; vibration=-505.13702; speed=5571; timestamp=1641050280000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1816.9849; location=Zone_Charlie; vibration=-459.0403; speed=9578; timestamp=1641050340000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8511.254; location=Zone_Charlie; vibration=-52.084244; speed=6764; timestamp=1641050400000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.043; location=Zone_Bravo; vibration=243.76189; speed=-7678; timestamp=1641050460000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-683.4282; location=Zone_Charlie; vibration=363.09866; speed=-426; timestamp=1641050520000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7726.828; location=Zone_Charlie; vibration=712.0593; speed=-1144; timestamp=1641050580000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3479.5789; location=Zone_Charlie; vibration=-944.61786; speed=8037; timestamp=1641050640000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7836.745; location=Zone_Echo; vibration=-961.9517; speed=-9510; timestamp=1641050760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5894.0493; location=Zone_Alpha; vibration=445.62915; speed=-8621; timestamp=1641050820000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-3217.1758; location=Zone_Alpha; vibration=-409.06497; speed=-5877; timestamp=1641050940000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3383.195; location=Zone_Charlie; vibration=445.02512; speed=-4059; timestamp=1641051180000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2659.4875; location=Zone_Delta; vibration=365.65292; speed=3554; timestamp=1641051240000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6452.141; location=Zone_Delta; vibration=735.8951; speed=-7167; timestamp=1641051300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-8844.499; location=Zone_Alpha; vibration=103.98072; speed=-1263; timestamp=1641051720000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2967.6025; location=Zone_Bravo; vibration=474.99536; speed=-1801; timestamp=1641051840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3602.5815; location=Zone_Echo; vibration=-544.62634; speed=1835; timestamp=1641051900000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-1312.7662; location=Zone_Alpha; vibration=187.88223; speed=5371; timestamp=1641051960000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=6187.4746; location=Zone_Bravo; vibration=234.02496; speed=1867; timestamp=1641052020000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.9297; location=Zone_Delta; vibration=735.2084; speed=23; timestamp=1641052260000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.261; location=Zone_Alpha; vibration=487.5121; speed=6407; timestamp=1641052380000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3214.0427; location=Zone_Echo; vibration=-794.6416; speed=-5040; timestamp=1641052500000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8382.104; location=Zone_Charlie; vibration=-927.3012; speed=-5413; timestamp=1641052560000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6280.3774; location=Zone_Charlie; vibration=-425.50195; speed=1567; timestamp=1641052620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3725.8142; location=Zone_Bravo; vibration=-30.161217; speed=-2638; timestamp=1641052740000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1727.4604; location=Zone_Bravo; vibration=273.5148; speed=-5175; timestamp=1641052920000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-5680.9365; location=Zone_Bravo; vibration=-495.05957; speed=-7306; timestamp=1641053040000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8791.744; location=Zone_Charlie; vibration=-857.28577; speed=4565; timestamp=1641053100000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-3236.0898; location=Zone_Delta; vibration=-831.9717; speed=-7914; timestamp=1641053160000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9847.378; location=Zone_Echo; vibration=111.65134; speed=3465; timestamp=1641053340000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-1335.0985; location=Zone_Alpha; vibration=-401.8195; speed=4650; timestamp=1641053460000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8648.447; location=Zone_Delta; vibration=-47.25636; speed=5770; timestamp=1641053520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-7648.876; location=Zone_Delta; vibration=-673.99896; speed=-1006; timestamp=1641053640000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8242.907; location=Zone_Alpha; vibration=-286.7577; speed=-7869; timestamp=1641053760000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3512.8257; location=Zone_Charlie; vibration=-509.89877; speed=5468; timestamp=1641053820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-6483.1377; location=Zone_Echo; vibration=758.66693; speed=-8688; timestamp=1641053940000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3692.1255; location=Zone_Bravo; vibration=-345.78046; speed=8306; timestamp=1641054060000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-9216.484; location=Zone_Charlie; vibration=-707.1058; speed=7659; timestamp=1641054120000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1744.5239; location=Zone_Alpha; vibration=110.97309; speed=-6959; timestamp=1641054180000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-8982.735; location=Zone_Delta; vibration=-431.2781; speed=2889; timestamp=1641054300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5522.3726; location=Zone_Bravo; vibration=-358.85623; speed=-6404; timestamp=1641054360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8184.755; location=Zone_Bravo; vibration=253.08025; speed=983; timestamp=1641054420000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7718.1147; location=Zone_Alpha; vibration=-86.40038; speed=9689; timestamp=1641054480000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-243.44978; location=Zone_Echo; vibration=768.5138; speed=-3283; timestamp=1641054540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7172.4697; location=Zone_Delta; vibration=864.0998; speed=-7166; timestamp=1641054660000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5774.613; location=Zone_Bravo; vibration=-291.62537; speed=-7813; timestamp=1641054900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9685.259; location=Zone_Bravo; vibration=197.27501; speed=-3765; timestamp=1641054960000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7980.7935; location=Zone_Charlie; vibration=62.86706; speed=-626; timestamp=1641055080000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-420.45444; location=Zone_Echo; vibration=-605.26385; speed=-7003; timestamp=1641055140000}|
